,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
605,Port Hardy,CA,50.7,-127.42,62.6,63,40,19.46,scattered clouds,0.0,0.0
606,Ushuaia,AR,-54.8,-68.3,35.6,64,20,18.34,few clouds,0.0,0.0
607,Vostok,RU,46.49,135.88,54.45,94,100,4.07,overcast clouds,0.0,0.0
608,Sembe,CG,1.65,14.58,70.34,91,97,1.61,overcast clouds,0.0,0.0
609,Bambous Virieux,MU,-20.34,57.76,72.0,83,20,10.29,few clouds,0.0,0.0
610,Severo-Kurilsk,RU,50.68,156.12,54.3,56,95,9.37,overcast clouds,0.0,0.0
611,Katsuura,JP,35.13,140.3,73.4,94,90,11.41,heavy intensity shower rain,0.0,0.0
612,Tasiilaq,GL,65.61,-37.64,42.8,87,99,1.12,overcast clouds,0.0,0.0
613,Coihaique,CL,-45.58,-72.07,32.0,92,75,4.7,broken clouds,0.0,0.0
614,Akusha,RU,42.27,47.34,60.8,67,91,6.71,overcast clouds,0.0,0.0
615,New Norfolk,AU,-42.78,147.06,39.99,93,15,2.98,few clouds,0.0,0.0
616,Salalah,OM,17.02,54.09,82.4,94,75,5.82,broken clouds,0.0,0.0
617,Amarante Do Maranhao,BR,-5.57,-46.74,74.79,62,0,2.95,clear sky,0.0,0.0
618,Vardo,NO,70.37,31.11,44.69,86,96,14.05,overcast clouds,0.0,0.0
619,Manado,ID,1.49,124.85,80.6,83,20,2.24,few clouds,0.0,0.0
620,Dingle,PH,11.0,122.67,78.26,87,100,3.44,light rain,0.3,0.0
621,Puerto Escondido,MX,15.85,-97.07,86.0,70,75,12.75,broken clouds,0.0,0.0
622,Khatanga,RU,71.97,102.5,72.28,45,96,1.72,overcast clouds,0.0,0.0
623,Tabou,CI,4.42,-7.35,75.85,83,80,10.25,broken clouds,0.0,0.0
624,Arraial Do Cabo,BR,-22.97,-42.03,69.71,86,48,13.56,scattered clouds,0.0,0.0
625,Poum,NC,-20.23,164.02,71.04,62,5,6.46,clear sky,0.0,0.0
626,Provideniya,RU,64.38,-173.3,41.16,66,76,18.01,broken clouds,0.0,0.0
627,Hilo,US,19.73,-155.09,84.2,62,20,10.29,few clouds,0.0,0.0
628,Quesnel,CA,53.0,-122.5,59.0,67,75,5.82,broken clouds,0.0,0.0
629,Vaini,TO,-21.2,-175.2,78.8,83,75,9.17,broken clouds,0.0,0.0
630,Lata,PT,40.16,-8.33,64.99,91,18,3.0,few clouds,0.0,0.0
631,Kapaa,US,22.08,-159.32,84.2,66,1,14.99,clear sky,0.0,0.0
632,Berlevag,NO,70.86,29.09,44.22,86,100,15.99,overcast clouds,0.0,0.0
633,Yichun,CN,47.7,128.9,59.76,99,100,0.63,moderate rain,1.42,0.0
634,Hamilton,US,39.18,-84.53,78.01,83,90,6.93,haze,0.0,0.0
635,Qaqortoq,GL,60.72,-46.03,50.0,61,49,11.41,scattered clouds,0.0,0.0
636,Asilah,MA,35.47,-6.03,66.2,88,63,1.12,broken clouds,0.0,0.0
637,Portland,US,45.52,-122.68,70.0,52,40,14.99,scattered clouds,0.0,0.0
638,Bathsheba,BB,13.22,-59.52,82.4,78,40,19.46,scattered clouds,0.0,0.0
639,Aklavik,CA,68.22,-135.01,55.4,43,75,8.05,broken clouds,0.0,0.0
640,Punta Arenas,CL,-53.15,-70.92,32.0,89,0,6.93,clear sky,0.0,0.0
641,Todos Santos,MX,23.45,-110.22,81.0,69,90,3.0,overcast clouds,0.0,0.0
642,San Cristobal,VE,7.77,-72.22,86.0,62,40,9.17,scattered clouds,0.0,0.0
643,Kavieng,PG,-2.57,150.8,84.13,75,79,13.0,light rain,0.16,0.0
644,Tiksi,RU,71.69,128.87,47.43,80,75,14.61,broken clouds,0.0,0.0
645,Kodiak,US,57.79,-152.41,53.6,62,75,4.7,broken clouds,0.0,0.0
646,Price,US,39.6,-110.81,91.4,13,1,11.41,clear sky,0.0,0.0
647,Barrow,US,71.29,-156.79,60.8,44,1,16.11,clear sky,0.0,0.0
648,Ahipara,NZ,-35.17,173.17,58.98,64,5,16.26,clear sky,0.0,0.0
649,Antsohihy,MG,-14.88,47.99,66.45,79,0,4.97,clear sky,0.0,0.0
650,Gondanglegi,ID,-7.75,112.01,75.45,83,29,8.55,scattered clouds,0.0,0.0
651,Qaanaaq,GL,77.48,-69.36,40.78,70,0,0.49,clear sky,0.0,0.0
652,Pervomayskiy,RU,53.25,40.29,62.53,94,26,7.9,light rain,0.35,0.0
653,Port-Gentil,GA,-0.72,8.78,73.4,94,40,4.7,scattered clouds,0.0,0.0
654,Victoria,HK,22.29,114.16,84.99,79,97,8.39,overcast clouds,0.0,0.0
655,Iqaluit,CA,63.75,-68.51,39.2,86,20,8.05,few clouds,0.0,0.0
656,Faanui,PF,-16.48,-151.75,77.14,74,63,15.57,broken clouds,0.0,0.0
657,Mar Del Plata,AR,-38.0,-57.56,43.0,93,94,3.36,overcast clouds,0.0,0.0
658,Busselton,AU,-33.65,115.33,60.01,82,80,18.52,light rain,0.16,0.0
659,Tautira,PF,-17.73,-149.15,84.2,62,20,3.36,few clouds,0.0,0.0
660,Torbay,CA,47.67,-52.73,55.0,100,90,2.24,light intensity shower rain,0.57,0.0
661,Callaguip,PH,18.07,120.49,80.6,88,75,2.28,broken clouds,0.0,0.0
662,Kurmanayevka,RU,52.51,52.07,63.07,88,50,15.21,scattered clouds,0.0,0.0
663,Osorno,CL,-40.57,-73.15,44.6,100,99,1.12,overcast clouds,0.0,0.0
664,Lunenburg,CA,44.38,-64.32,69.01,81,99,11.18,overcast clouds,0.0,0.0
665,Kysyl-Syr,RU,63.9,122.76,75.79,49,85,2.95,overcast clouds,0.0,0.0
666,Koslan,RU,63.46,48.9,43.95,95,83,6.62,broken clouds,0.0,0.0
667,Hithadhoo,MV,-0.6,73.08,84.24,72,55,7.76,broken clouds,0.0,0.0
668,Ust-Omchug,RU,61.15,149.63,67.66,55,56,1.83,light rain,0.77,0.0
669,Ballitoville,ZA,-29.54,31.21,51.8,87,0,5.82,clear sky,0.0,0.0
670,San Quintin,MX,30.48,-115.95,68.76,71,3,11.77,clear sky,0.0,0.0
671,Port Elizabeth,ZA,-33.92,25.57,57.2,76,75,31.09,light rain,0.0,0.0
672,Sao Filipe,CV,14.9,-24.5,74.61,82,0,11.36,clear sky,0.0,0.0
673,Roald,NO,62.58,6.13,71.6,60,51,4.7,broken clouds,0.0,0.0
674,Jamestown,US,42.1,-79.24,75.0,73,75,14.99,broken clouds,0.0,0.0
675,Shatrovo,RU,56.52,64.63,44.15,86,2,7.58,clear sky,0.0,0.0
676,Hof,DE,50.32,11.92,63.0,93,15,3.0,few clouds,0.0,0.0
677,Mehamn,NO,71.04,27.85,43.84,86,97,15.19,overcast clouds,0.0,0.0
678,Davila,PH,18.47,120.58,80.6,88,75,4.07,broken clouds,0.0,0.0
679,Tromso,NO,69.65,18.96,44.6,87,20,10.29,few clouds,0.0,0.0
680,Lagoa,PT,39.05,-27.98,66.52,96,79,12.64,broken clouds,0.0,0.0
681,Lompoc,US,34.64,-120.46,71.01,64,10,13.87,clear sky,0.0,0.0
682,Chibuto,MZ,-24.69,33.53,60.62,46,0,7.27,clear sky,0.0,0.0
683,Yarkovo,RU,57.4,67.08,44.94,87,11,2.37,few clouds,0.0,0.0
684,Tuatapere,NZ,-46.13,167.68,47.62,88,100,4.29,light rain,0.43,0.0
685,Ratnagiri,IN,16.98,73.3,81.48,81,100,1.5,light rain,0.19,0.0
686,Hermanus,ZA,-34.42,19.23,53.01,89,47,4.0,light rain,0.11,0.0
687,Bethel,US,41.37,-73.41,75.2,73,1,5.82,light rain,0.25,0.0
688,Saint-Pierre,RE,-21.34,55.48,69.8,77,40,5.82,scattered clouds,0.0,0.0
689,Cabo San Lucas,MX,22.89,-109.91,89.6,49,75,11.41,broken clouds,0.0,0.0
690,Lukovetskiy,RU,64.3,41.92,46.4,87,75,6.71,broken clouds,0.0,0.0
691,Canutama,BR,-6.53,-64.38,79.75,69,95,2.33,overcast clouds,0.0,0.0
692,Luganville,VU,-15.53,167.17,78.8,88,90,9.17,overcast clouds,0.0,0.0
693,Geraldton,AU,-28.77,114.6,62.6,88,75,10.29,broken clouds,0.0,0.0
694,Vila Velha,BR,-20.33,-40.29,77.0,69,5,11.41,clear sky,0.0,0.0
695,East London,ZA,-33.02,27.91,63.86,48,36,16.51,scattered clouds,0.0,0.0
696,Hervey Bay,AU,-25.3,152.85,69.01,72,75,12.75,broken clouds,0.0,0.0
697,Skelleftea,SE,64.75,20.95,59.0,62,27,10.29,scattered clouds,0.0,0.0
698,Ranong,TH,9.97,98.63,77.0,94,75,5.35,broken clouds,0.0,0.0
699,Butaritari,KI,3.07,172.79,82.94,74,31,14.97,scattered clouds,0.0,0.0
700,Colon,PA,9.36,-79.9,81.0,83,100,3.0,overcast clouds,0.0,0.0
701,Esperance,AU,-33.87,121.9,55.4,54,90,16.11,overcast clouds,0.0,0.0
702,Sulangan,PH,11.14,123.72,83.3,73,100,4.92,light rain,0.13,0.0
703,Luderitz,NA,-26.65,15.16,57.2,67,0,12.75,clear sky,0.0,0.0
704,Chase,CA,50.82,-119.69,62.01,77,95,1.88,moderate rain,1.35,0.0
705,Itarema,BR,-2.92,-39.92,76.75,84,69,11.01,light rain,0.22,0.0
706,Nuevo Progreso,MX,23.17,-97.95,87.01,61,17,4.0,few clouds,0.0,0.0
707,San Patricio,MX,19.22,-104.7,89.6,62,40,5.95,scattered clouds,0.0,0.0
708,Dudinka,RU,69.41,86.18,64.4,77,88,6.71,overcast clouds,0.0,0.0
709,Durango,MX,24.83,-104.83,67.89,61,98,3.15,light rain,0.64,0.0
710,Korhogo,CI,9.45,-5.63,75.94,81,53,5.53,broken clouds,0.0,0.0
711,Shimoda,JP,34.67,138.95,71.6,100,75,11.41,light intensity shower rain,0.0,0.0
712,Gornyy,RU,55.12,83.91,61.5,81,66,13.29,broken clouds,0.0,0.0
713,Atasu,KZ,48.68,71.64,48.94,74,88,9.1,overcast clouds,0.0,0.0
714,Linqiong,CN,30.42,103.46,77.0,100,40,4.47,scattered clouds,0.0,0.0
715,Coahuayana,MX,18.73,-103.68,82.4,65,40,17.22,scattered clouds,0.0,0.0
716,Tabuk,PH,17.42,121.44,80.56,76,100,3.6,overcast clouds,0.0,0.0
717,Saldanha,ZA,-33.01,17.94,57.2,76,45,3.36,scattered clouds,0.0,0.0
718,Tres Rios,BR,-22.12,-43.21,64.22,78,84,5.1,broken clouds,0.0,0.0
719,Ilo,PE,-17.64,-71.34,61.09,79,0,4.65,clear sky,0.0,0.0
720,Ancud,CL,-41.87,-73.82,46.99,93,90,2.24,overcast clouds,0.0,0.0
721,Lao Cai,VN,22.48,103.95,81.21,74,87,0.43,overcast clouds,0.0,0.0
722,San Carlos Del Zulia,VE,9.0,-71.91,78.98,86,91,2.77,moderate rain,1.51,0.0
723,Carnarvon,AU,-24.87,113.63,62.6,100,90,8.05,overcast clouds,0.0,0.0
724,Champerico,GT,14.3,-91.92,84.2,70,75,9.17,light rain,0.0,0.0
725,Okha,RU,53.57,142.95,51.12,94,100,3.65,overcast clouds,0.0,0.0
726,Wajima,JP,37.4,136.9,69.8,88,75,2.24,broken clouds,0.0,0.0
727,Sabang,ID,5.89,95.32,81.72,75,37,9.44,scattered clouds,0.0,0.0
728,Kampong Thum,KH,12.71,104.89,78.48,92,99,3.91,overcast clouds,0.0,0.0
729,Kenai,US,60.55,-151.26,64.4,51,1,9.17,clear sky,0.0,0.0
730,Avarua,CK,-21.21,-159.78,75.2,64,22,17.22,few clouds,0.0,0.0
731,Powell River,CA,49.85,-124.54,66.0,59,40,18.34,scattered clouds,0.0,0.0
732,Murmino,RU,54.6,40.05,61.0,78,38,7.27,scattered clouds,0.0,0.0
733,Alice Springs,AU,-23.7,133.88,42.8,52,0,10.96,clear sky,0.0,0.0
734,Port Macquarie,AU,-31.43,152.92,59.0,80,46,9.44,light rain,0.29,0.0
735,Touros,BR,-5.2,-35.46,75.2,88,40,4.7,scattered clouds,0.0,0.0
736,Sulphur,US,30.24,-93.38,87.01,70,63,13.87,broken clouds,0.0,0.0
737,Ormara,PK,25.21,64.64,84.76,80,32,16.46,scattered clouds,0.0,0.0
738,Semnan,IR,35.57,53.4,69.84,45,0,3.87,clear sky,0.0,0.0
739,Schortens,DE,53.53,7.95,64.4,93,68,5.82,broken clouds,0.0,0.0
740,Jieshi,CN,22.81,115.83,83.34,80,93,8.28,overcast clouds,0.0,0.0
741,Nemuro,JP,43.32,145.57,53.6,100,75,8.05,fog,0.0,0.0
742,Kiunga,PG,-6.12,141.29,76.48,93,93,4.63,light rain,0.19,0.0
743,Colares,PT,38.8,-9.45,69.01,95,1,14.09,clear sky,0.0,0.0
744,Maragogi,BR,-9.01,-35.22,75.24,86,49,5.88,scattered clouds,0.0,0.0
745,Pangnirtung,CA,66.15,-65.71,48.79,65,75,2.73,broken clouds,0.0,0.0
746,Coquimbo,CL,-29.95,-71.34,55.4,87,99,4.7,overcast clouds,0.0,0.0
747,Pacific Grove,US,36.62,-121.92,62.6,77,75,12.75,broken clouds,0.0,0.0
748,Antofagasta,CL,-23.65,-70.4,59.0,77,90,9.17,overcast clouds,0.0,0.0
749,Hornepayne,CA,49.21,-84.77,75.24,53,29,3.96,scattered clouds,0.0,0.0
750,Nioro,GM,13.35,-15.75,82.0,68,86,8.86,overcast clouds,0.0,0.0
751,Paidha,UG,2.42,30.99,60.69,88,70,3.29,broken clouds,0.0,0.0
752,Tual,ID,-5.67,132.75,80.62,81,89,23.38,light rain,0.35,0.0
753,Gijon,ES,43.54,-5.66,64.99,80,78,1.86,broken clouds,0.0,0.0
754,Kruisfontein,ZA,-34.0,24.73,53.83,69,83,21.79,broken clouds,0.0,0.0
755,Svetlogorsk,BY,52.63,29.73,65.08,88,100,8.72,light rain,0.12,0.0
756,Georgetown,MY,5.41,100.34,80.6,94,20,4.45,few clouds,0.0,0.0
757,Dikson,RU,73.51,80.55,46.0,82,0,10.6,clear sky,0.0,0.0
758,Beloha,MG,-25.17,45.05,63.25,92,0,5.61,clear sky,0.0,0.0
759,Pisco,PE,-13.7,-76.22,64.4,77,4,16.11,clear sky,0.0,0.0
760,Chapais,CA,49.78,-74.85,68.0,68,75,3.36,broken clouds,0.0,0.0
761,Athabasca,CA,54.72,-113.29,64.49,66,100,3.85,moderate rain,1.02,0.0
762,Sitka,US,57.05,-135.33,59.0,72,75,16.11,broken clouds,0.0,0.0
763,Sobolevo,RU,54.43,31.9,61.77,91,22,6.6,few clouds,0.0,0.0
764,El Real De Santa Maria,PA,8.11,-77.73,76.35,93,100,1.14,moderate rain,2.07,0.0
765,Upernavik,GL,72.79,-56.15,39.06,82,48,8.57,scattered clouds,0.0,0.0
766,Gizo,SB,-8.1,156.84,83.46,73,84,7.63,light rain,0.34,0.0
767,Saquena,PE,-4.67,-73.52,74.62,94,99,0.51,overcast clouds,0.0,0.0
768,Castro,BR,-24.79,-50.01,51.57,97,100,5.3,overcast clouds,0.0,0.0
769,Broome,US,42.25,-75.83,75.99,73,75,8.05,broken clouds,0.0,0.0
770,Dese,ET,11.13,39.63,61.0,52,99,3.6,overcast clouds,0.0,0.0
771,Jalu,LY,29.03,21.55,76.59,46,0,9.51,clear sky,0.0,0.0
772,Rundu,NA,-17.93,19.77,57.2,35,0,3.36,clear sky,0.0,0.0
773,Cairns,AU,-16.92,145.77,75.2,64,40,10.29,scattered clouds,0.0,0.0
774,Chengde,CN,40.97,117.94,75.36,50,74,0.51,broken clouds,0.0,0.0
775,Khartoum,SD,15.55,32.53,95.0,11,100,9.17,overcast clouds,0.0,0.0
776,Lavrentiya,RU,65.58,-171.0,38.3,93,100,10.49,light rain,0.65,0.0
777,Havoysund,NO,71.0,24.66,42.8,87,95,8.05,overcast clouds,0.0,0.0
778,Viedma,AR,-40.81,-63.0,39.24,75,43,6.53,scattered clouds,0.0,0.0
779,Bandarbeyla,SO,9.49,50.81,82.02,66,94,29.75,overcast clouds,0.0,0.0
780,Pevek,RU,69.7,170.31,33.17,94,74,21.03,broken clouds,0.0,0.0
781,Tuktoyaktuk,CA,69.45,-133.04,39.2,86,90,17.22,light rain,0.0,0.0
782,Mount Gambier,AU,-37.83,140.77,42.8,87,0,8.05,clear sky,0.0,0.0
783,Cravo Norte,CO,6.3,-70.2,78.15,89,90,4.88,overcast clouds,0.0,0.0
784,Nanortalik,GL,60.14,-45.24,42.91,86,84,1.34,broken clouds,0.0,0.0
785,Abu Samrah,SY,35.3,37.18,71.22,59,0,10.56,clear sky,0.0,0.0
786,Kushima,JP,31.46,131.23,77.0,88,75,9.17,broken clouds,0.0,0.0
787,Ketchikan,US,55.34,-131.65,60.8,72,75,11.41,broken clouds,0.0,0.0
788,Broken Hill,AU,-31.95,141.43,41.0,56,0,3.36,clear sky,0.0,0.0
789,Souillac,MU,-20.52,57.52,71.6,83,20,10.29,few clouds,0.0,0.0
790,Saint-Philippe,RE,-21.36,55.77,69.8,77,40,5.82,scattered clouds,0.0,0.0
791,Atar,MR,20.52,-13.05,98.31,10,5,11.07,clear sky,0.0,0.0
792,Gunupur,IN,19.08,83.82,80.08,88,100,2.15,overcast clouds,0.0,0.0
793,Elmina,GH,5.09,-1.35,76.89,88,100,11.18,light rain,0.17,0.0
794,Kisangani,CD,0.52,25.2,71.31,87,94,1.92,overcast clouds,0.0,0.0
795,Vezirkopru,TR,41.14,35.45,59.0,77,0,3.36,clear sky,0.0,0.0
796,Ilulissat,GL,69.22,-51.1,37.4,93,50,4.7,scattered clouds,0.0,0.0
797,Te Anau,NZ,-45.42,167.72,45.09,87,94,3.8,light rain,0.12,0.0
798,Camacha,PT,33.08,-16.33,68.0,88,75,13.87,broken clouds,0.0,0.0
799,Igarka,RU,67.47,86.58,68.32,70,97,11.86,overcast clouds,0.0,0.0
800,Bonavista,CA,48.65,-53.11,53.06,95,100,3.67,light rain,0.2,0.0
801,Tessalit,ML,20.2,1.01,95.4,10,39,13.42,scattered clouds,0.0,0.0
802,Padang,ID,-0.95,100.35,77.63,69,75,4.12,broken clouds,0.0,0.0
803,Carlton,US,45.29,-123.18,71.6,46,90,4.7,overcast clouds,0.0,0.0
804,Itoman,JP,26.12,127.67,86.0,84,75,14.99,broken clouds,0.0,0.0
805,Cidreira,BR,-30.18,-50.21,55.02,65,66,7.45,broken clouds,0.0,0.0
806,Anadyr,RU,64.75,177.48,39.2,64,75,17.9,shower rain,0.0,0.0
807,Kaitangata,NZ,-46.28,169.85,50.0,91,99,4.0,moderate rain,1.11,0.0
808,Belmonte,BR,-15.86,-38.88,71.6,88,40,4.7,scattered clouds,0.0,0.0
809,Kramat,ID,-8.13,113.45,74.93,80,98,1.48,overcast clouds,0.0,0.0
810,Socorro,US,31.65,-106.3,98.6,11,75,9.17,broken clouds,0.0,0.0
811,Zhangjiakou,CN,40.81,114.88,75.33,52,84,8.14,broken clouds,0.0,0.0
812,Tyrma,RU,50.08,132.17,71.37,53,88,3.31,overcast clouds,0.0,0.0
813,Nata,PA,8.33,-80.52,73.99,86,100,10.13,light rain,0.2,0.0
814,Pahrump,US,36.21,-115.98,106.0,9,0,3.0,clear sky,0.0,0.0
815,Bengkulu,ID,-3.8,102.27,76.44,82,60,4.05,broken clouds,0.0,0.0
816,Serra Talhada,BR,-7.99,-38.3,70.11,84,11,9.84,few clouds,0.0,0.0
817,Kashan,IR,33.98,51.44,77.23,31,2,12.35,clear sky,0.0,0.0
818,Batagay-Alyta,RU,67.8,130.41,76.33,41,9,3.11,clear sky,0.0,0.0
819,Margate,GB,51.38,1.39,61.0,60,100,7.0,overcast clouds,0.0,0.0
820,Teguldet,RU,57.31,88.17,66.94,78,2,7.58,clear sky,0.0,0.0
821,Boa Vista,BR,2.82,-60.67,84.2,70,54,1.12,light rain,0.79,0.0
822,Port Blair,IN,11.67,92.75,82.09,79,98,7.96,overcast clouds,0.0,0.0
823,Nkhotakota,MW,-12.93,34.3,68.47,70,30,3.22,scattered clouds,0.0,0.0
824,Pyu,MM,18.48,96.43,74.95,92,99,2.62,overcast clouds,0.0,0.0
825,Mahebourg,MU,-20.41,57.7,71.6,83,20,10.29,few clouds,0.0,0.0
826,Nakasongola,UG,1.31,32.46,64.58,87,67,1.14,broken clouds,0.0,0.0
827,Fare,PF,-16.7,-151.02,77.4,76,54,17.6,broken clouds,0.0,0.0
828,Ivrea,IT,45.47,7.88,66.99,87,18,5.55,few clouds,0.0,0.0
829,Nueva Loja,EC,0.08,-76.88,74.71,89,68,2.71,broken clouds,0.0,0.0
830,Moose Factory,CA,51.26,-80.61,68.0,64,1,11.41,clear sky,0.0,0.0
831,Farah,AF,32.5,62.5,68.58,40,0,4.18,clear sky,0.0,0.0
832,Longyearbyen,SJ,78.22,15.64,46.4,61,40,3.36,scattered clouds,0.0,0.0
833,Avera,US,33.19,-82.53,86.0,62,75,6.93,haze,0.0,0.0
834,Arkhipo-Osipovka,RU,44.37,38.52,65.86,69,0,9.37,clear sky,0.0,0.0
835,Do Gonbadan,IR,30.36,50.8,77.0,25,0,2.24,clear sky,0.0,0.0
836,Seia,PT,40.42,-7.71,64.99,89,41,2.3,scattered clouds,0.0,0.0
837,Sayyan,YE,15.17,44.32,68.13,36,95,1.99,overcast clouds,0.0,0.0
838,Northam,GB,51.03,-4.22,55.99,87,39,15.01,light rain,0.14,0.0
839,Horadiz,AZ,39.45,47.34,60.8,63,75,4.0,broken clouds,0.0,0.0
840,Luang Prabang,LA,19.89,102.13,76.78,82,59,0.56,broken clouds,0.0,0.0
841,Ulaanbaatar,MN,47.91,106.88,66.2,55,40,4.47,scattered clouds,0.0,0.0
842,Fayaoue,NC,-20.65,166.53,71.76,66,0,16.31,clear sky,0.0,0.0
843,Sinaloa,MX,25.0,-107.5,91.0,52,100,5.01,overcast clouds,0.0,0.0
844,Bonanza,NI,14.03,-84.59,72.05,97,100,2.66,overcast clouds,0.0,0.0
845,Berdigestyakh,RU,62.1,126.7,80.71,33,34,3.18,scattered clouds,0.0,0.0
846,Leningradskiy,RU,69.38,178.42,32.68,96,99,11.5,overcast clouds,0.0,0.0
847,Airai,TL,-8.93,125.41,64.62,76,21,4.5,few clouds,0.0,0.0
848,Grindavik,IS,63.84,-22.43,50.0,93,75,12.75,broken clouds,0.0,0.0
849,Roma,US,43.21,-75.46,71.6,73,75,4.7,broken clouds,0.0,0.0
850,Novoseleznevo,RU,55.68,69.21,44.37,83,41,8.05,scattered clouds,0.0,0.0
851,Dawei,MM,14.08,98.2,77.92,84,96,2.21,overcast clouds,0.0,0.0
852,Vallenar,CL,-28.57,-70.76,64.72,38,100,4.36,overcast clouds,0.0,0.0
853,Sibolga,ID,1.74,98.78,76.08,65,39,4.52,scattered clouds,0.0,0.0
854,Juneau,US,58.3,-134.42,62.6,59,75,4.7,broken clouds,0.0,0.0
855,Ranfurly,NZ,-45.13,170.1,43.0,98,100,1.77,light rain,0.76,0.0
856,Ust-Maya,RU,60.42,134.53,79.02,44,4,2.48,clear sky,0.0,0.0
857,Cedar City,US,37.68,-113.06,91.4,9,1,13.87,clear sky,0.0,0.0
858,Chokurdakh,RU,70.63,147.92,62.89,33,97,13.78,overcast clouds,0.0,0.0
859,Champasak,LA,14.75,106.0,76.91,96,95,1.7,light rain,0.19,0.0
860,Esso,RU,55.93,158.7,67.96,28,91,8.93,overcast clouds,0.0,0.0
861,Qasigiannguit,GL,68.82,-51.19,37.4,93,53,4.7,broken clouds,0.0,0.0
862,Necochea,AR,-38.55,-58.74,41.0,97,97,1.99,overcast clouds,0.0,0.0
863,Khandyga,RU,62.67,135.6,80.4,45,0,2.3,clear sky,0.0,0.0
864,Caluquembe,AO,-13.78,14.68,50.29,51,0,1.61,clear sky,0.0,0.0
865,Sur,OM,22.57,59.53,84.51,73,79,14.36,broken clouds,0.0,0.0
866,Korla,CN,41.76,86.15,81.0,78,53,3.0,broken clouds,0.0,0.0
867,Springdale,US,36.19,-94.13,86.0,62,40,10.29,haze,0.0,0.0
868,Mandan,US,46.83,-100.89,96.8,33,1,11.41,clear sky,0.0,0.0
869,Buala,SB,-8.14,159.59,83.21,73,80,5.39,light rain,0.54,0.0
870,Kawalu,ID,-7.38,108.21,72.05,90,69,0.98,broken clouds,0.0,0.0
871,Kibala,TD,9.11,18.35,76.33,71,7,1.95,light rain,0.19,0.0
872,Alta Floresta,BR,-9.88,-56.09,74.8,57,0,3.74,clear sky,0.0,0.0
873,Kokopo,PG,-4.35,152.26,83.68,71,81,12.53,light rain,0.86,0.0
874,Vila,PT,42.03,-8.16,60.01,93,74,3.0,broken clouds,0.0,0.0
875,Tchaourou,BJ,8.89,2.6,72.9,96,39,5.95,light rain,0.61,0.0
876,Kinango,KE,-4.14,39.32,68.76,97,13,5.86,few clouds,0.0,0.0
877,Sept-Iles,CA,50.2,-66.38,66.2,72,40,9.17,scattered clouds,0.0,0.0
878,Alofi,NU,-19.06,-169.92,80.6,69,98,10.29,overcast clouds,0.0,0.0
879,Tevriz,RU,57.51,72.4,50.65,97,100,10.49,light rain,0.28,0.0
880,Kavaratti,IN,10.57,72.64,83.08,76,61,19.28,light rain,0.57,0.0
881,Hovd,MN,48.01,91.64,69.15,29,1,5.7,clear sky,0.0,0.0
882,College,US,64.86,-147.8,69.01,37,40,5.82,scattered clouds,0.0,0.0
883,Caravelas,BR,-17.71,-39.25,70.54,89,0,3.4,clear sky,0.0,0.0
884,Manzhouli,CN,49.6,117.43,74.12,37,42,6.91,scattered clouds,0.0,0.0
885,Salinopolis,BR,-0.61,-47.36,78.82,85,24,9.6,few clouds,0.0,0.0
886,Saint Stephen,GB,50.33,-4.9,55.99,76,42,21.92,scattered clouds,0.0,0.0
887,Quatre Cocos,MU,-20.21,57.76,72.0,83,20,10.29,few clouds,0.0,0.0
888,Chingirlau,KZ,51.09,54.08,62.82,90,83,13.96,broken clouds,0.0,0.0
889,Honningsvag,NO,70.98,25.97,44.91,82,94,13.71,overcast clouds,0.0,0.0
890,Wahpeton,US,46.27,-96.61,87.8,27,0,8.05,clear sky,0.0,0.0
891,Morgan City,US,29.7,-91.21,87.01,79,1,10.29,clear sky,0.0,0.0
892,Waipawa,NZ,-41.41,175.52,55.99,70,68,5.01,broken clouds,0.0,0.0
893,Yeppoon,AU,-23.13,150.73,66.2,63,90,9.17,overcast clouds,0.0,0.0
894,Portsmouth,GB,50.8,-1.09,60.01,88,91,11.99,light rain,0.51,0.0
895,Liku,ID,-0.73,119.89,77.05,83,97,0.69,overcast clouds,0.0,0.0
896,Kieta,PG,-6.22,155.63,84.45,67,98,5.39,light rain,0.19,0.0
897,Osypenko,UA,46.91,36.83,73.99,100,0,10.0,clear sky,0.0,0.0
898,Marsala,IT,37.8,12.44,73.4,94,20,9.17,few clouds,0.0,0.0
899,Nantucket,US,41.28,-70.1,66.2,93,90,13.87,heavy intensity rain,3.56,0.0
900,Douentza,ML,15.0,-2.95,94.73,22,62,5.5,broken clouds,0.0,0.0
901,Hobyo,SO,5.35,48.53,78.31,77,98,20.87,overcast clouds,0.0,0.0
902,Dasoguz,TM,41.84,59.97,57.2,50,0,6.93,clear sky,0.0,0.0
903,Sabha,LY,27.04,14.43,81.72,22,0,11.5,clear sky,0.0,0.0
904,Sompeta,IN,18.93,84.6,82.67,82,100,11.48,overcast clouds,0.0,0.0
905,Bururi,BI,-3.85,29.63,56.53,79,8,1.16,clear sky,0.0,0.0
906,Hirara,JP,24.8,125.28,86.0,94,75,8.05,light intensity shower rain,0.0,0.0
907,Bud,US,39.45,-86.18,73.99,94,75,5.82,broken clouds,0.0,0.0
908,Makakilo City,US,21.35,-158.09,84.2,65,90,10.29,overcast clouds,0.0,0.0
